Frame,Track_ID,Right_Wrist_X,Right_Wrist_Y,Left_Wrist_X,Left_Wrist_Y
925,2,550.1893920898438,329.8083801269531,654.3662719726562,428.4364929199219
925,22,,,,
926,1,1175.2928466796875,430.2666320800781,1345.5908203125,391.6084899902344
926,2,539.4463500976562,323.80419921875,654.6475219726562,431.8706970214844
926,22,,,,
927,1,1171.2425537109375,427.052978515625,1347.27880859375,382.3479309082031
927,2,517.5830078125,327.33221435546875,654.2404174804688,431.86529541015625
927,22,,,,
928,1,1172.8153076171875,422.0338134765625,1347.11181640625,377.9471740722656
928,2,518.33154296875,330.52325439453125,654.0086669921875,438.255859375
928,22,,,,
929,1,1170.7772216796875,422.1752624511719,1344.3306884765625,375.14093017578125
929,22,,,,
930,1,1171.743896484375,422.245849609375,1344.252197265625,372.7427062988281
930,22,,,,
931,1,1172.66943359375,420.1995849609375,1340.403564453125,374.556640625
931,22,,,,
932,1,1170.5941162109375,418.8017272949219,1341.0638427734375,373.33331298828125
932,22,,,,
933,1,1169.94873046875,416.49530029296875,1343.3409423828125,372.1842346191406
933,22,,,,
934,1,1173.068115234375,418.4150390625,1338.3861083984375,378.29840087890625
934,22,,,,
935,1,1182.1319580078125,420.2591857910156,1347.36865234375,380.0241394042969
935,22,,,,
935,2,453.593505859375,342.30670166015625,649.9489135742188,436.971435546875
936,1,1172.6031494140625,424.330322265625,1344.9075927734375,388.8755187988281
936,22,,,,
936,2,449.27886962890625,338.3240661621094,648.4459228515625,436.11083984375
937,1,1173.9976806640625,426.4593200683594,1349.4981689453125,387.8830261230469
937,22,,,,
937,2,450.9699401855469,337.3951721191406,649.61669921875,434.8804931640625
938,1,1169.7525634765625,428.7444763183594,1345.8369140625,392.2366943359375
938,22,,,,
939,1,1167.801025390625,422.4791259765625,1330.5006103515625,400.23565673828125
939,22,,,,
939,23,,,,
939,2,457.1817321777344,340.10833740234375,653.019775390625,436.2268371582031
940,1,1164.9451904296875,419.04461669921875,1328.6419677734375,401.3551330566406
940,22,,,,
940,2,456.8064270019531,340.4367980957031,653.44970703125,434.8647766113281
941,1,1164.666015625,419.2491455078125,1337.5709228515625,397.6691589355469
941,22,,,,
941,2,457.8501281738281,340.8779296875,654.1481323242188,434.9470520019531
942,1,1164.0389404296875,421.364990234375,1335.235107421875,401.1113586425781
942,22,,,,
943,1,1157.8458251953125,421.4649963378906,1333.79150390625,405.0688781738281
943,22,,,,
943,2,453.80401611328125,343.06707763671875,655.693359375,436.20648193359375
944,1,1156.92333984375,419.0216064453125,1330.7607421875,406.54193115234375
944,22,,,,
944,2,460.9468994140625,343.2408447265625,655.6749267578125,435.2877197265625
945,1,1152.808837890625,414.8721618652344,1325.2294921875,409.406982421875
945,22,,,,
945,2,463.9890441894531,343.4245910644531,656.4329223632812,435.0320739746094
946,1,1151.1890869140625,414.2501525878906,1320.5579833984375,412.0635070800781
946,22,,,,
946,2,463.05340576171875,341.20123291015625,657.3818969726562,435.1612548828125
947,1,1136.8646240234375,405.57330322265625,1317.2410888671875,415.791015625
947,22,,,,
947,2,455.8017883300781,337.80950927734375,655.0194091796875,433.27154541015625
948,1,1141.883056640625,405.5612487792969,1318.5872802734375,413.17071533203125
948,22,,,,
948,2,475.40545654296875,330.50799560546875,653.7821655273438,434.4585266113281
949,1,1136.550537109375,395.5558776855469,1318.331787109375,411.7754821777344
949,22,,,,
949,2,484.97772216796875,324.92108154296875,651.3449096679688,435.087646484375
950,1,1138.5526123046875,390.0312805175781,1319.3133544921875,413.27117919921875
950,22,,,,
950,2,492.7870178222656,319.3108215332031,652.244140625,433.88873291015625
951,1,1130.28173828125,375.1773376464844,1327.5167236328125,403.66741943359375
951,22,,,,
951,2,493.5614929199219,324.97039794921875,650.9218139648438,433.2420349121094
951,23,,,,
952,1,1086.537841796875,369.0521240234375,1327.6549072265625,398.02459716796875
952,22,,,,
952,2,489.1581726074219,320.05621337890625,650.1288452148438,435.247314453125
953,1,1072.622802734375,375.06414794921875,1331.5986328125,387.423583984375
953,22,,,,
953,2,490.8573913574219,315.498046875,649.33740234375,435.7679748535156
953,23,,,,
954,1,1068.1607666015625,376.91357421875,1335.782958984375,378.520263671875
954,22,,,,
954,2,494.96435546875,307.74566650390625,649.9472045898438,436.67315673828125
954,23,,,,
955,1,1066.3006591796875,374.1960144042969,1340.848388671875,371.53900146484375
955,22,,,,
955,2,495.3205871582031,313.0652770996094,651.4705200195312,436.2063903808594
955,24,,,,
956,1,1087.3333740234375,366.22320556640625,1338.4713134765625,374.0351867675781
956,22,,,,
956,2,496.73626708984375,308.8701171875,651.3565063476562,435.21258544921875
956,24,,,,
957,1,1089.1251220703125,354.19244384765625,1342.8175048828125,367.76849365234375
957,22,,,,
957,2,502.35296630859375,316.6540832519531,650.746826171875,434.24908447265625
957,24,,,,
958,1,1091.6226806640625,348.0339660644531,1351.350341796875,362.60443115234375
958,22,,,,
958,2,505.0723571777344,328.2616271972656,648.8108520507812,433.9154357910156
958,24,,,,
959,1,1102.907958984375,346.4794921875,1342.525390625,371.6200866699219
959,22,,,,
959,2,502.3810119628906,319.6999206542969,646.9949340820312,434.6016845703125
959,24,,,,
960,1,1097.48095703125,348.02093505859375,1351.4578857421875,363.69732666015625
960,22,,,,
960,2,505.9184875488281,330.9860534667969,645.2741088867188,432.7635803222656
960,24,,,,
961,1,1098.2235107421875,356.8096008300781,1349.888916015625,376.1766662597656
961,22,,,,
961,2,504.2965393066406,322.81787109375,646.5139770507812,434.54351806640625
961,24,,,,
962,1,1102.20556640625,359.0429992675781,1355.931396484375,372.4093933105469
962,22,,,,
962,2,515.4736938476562,327.4083557128906,648.2416381835938,438.44488525390625
962,24,,,,
963,1,1094.1143798828125,359.453857421875,1352.626220703125,373.2226867675781
963,22,,,,
963,2,505.7362060546875,321.44293212890625,648.3612670898438,435.32647705078125
963,24,,,,
964,1,1095.120849609375,360.076171875,1362.5784912109375,360.56182861328125
964,22,,,,
964,2,505.9883117675781,322.90960693359375,648.9017333984375,435.2955017089844
964,24,,,,
965,1,1101.9473876953125,359.61669921875,1359.70751953125,367.6670227050781
965,22,,,,
965,2,503.04901123046875,327.0896301269531,647.8638305664062,435.798095703125
965,24,,,,
966,1,1091.402587890625,357.411376953125,1353.030517578125,371.9704895019531
966,22,,,,
966,2,502.0634460449219,324.5247802734375,648.9703979492188,435.978515625
966,24,,,,
967,1,1086.75927734375,352.711669921875,1346.265625,382.4220886230469
967,22,,,,
967,2,498.9385986328125,316.7051696777344,649.3748779296875,436.61602783203125
967,24,,,,
968,1,1087.491943359375,362.7298889160156,1357.60546875,373.8129577636719
968,22,,,,
968,2,509.4831848144531,322.09844970703125,651.10205078125,442.81201171875
968,24,,,,
969,1,1091.394287109375,368.6275634765625,1350.4373779296875,377.4888916015625
969,22,,,,
969,2,508.91265869140625,317.7428894042969,650.7845458984375,443.6322021484375
969,24,,,,
969,23,,,,
970,1,1093.94677734375,380.4224853515625,1357.08642578125,373.32562255859375
970,22,,,,
970,2,508.7702331542969,321.846435546875,649.626220703125,443.9374084472656
970,24,,,,
971,1,1103.54296875,382.89495849609375,1368.8033447265625,363.8901672363281
971,22,,,,
971,2,506.3435363769531,316.3667907714844,649.7710571289062,444.09246826171875
971,24,,,,
972,1,1135.9564208984375,385.7134704589844,1358.6787109375,381.06793212890625
972,22,,,,
972,2,495.8137512207031,311.9011535644531,648.130126953125,437.25555419921875
972,24,,,,
972,23,,,,
973,1,1149.91748046875,404.8454895019531,1333.628173828125,393.8877868652344
973,22,,,,
973,2,493.8553161621094,311.7662353515625,647.796875,437.41339111328125
973,24,,,,
973,23,,,,
974,1,1155.60302734375,408.85064697265625,1347.985107421875,390.41668701171875
974,22,,,,
974,2,494.3049621582031,314.6163635253906,647.2861938476562,437.067138671875
974,24,,,,
975,1,1180.2265625,407.0387268066406,1363.4132080078125,342.1895446777344
975,22,,,,
975,2,495.5010986328125,315.551025390625,646.7261352539062,436.7154846191406
975,24,,,,
975,23,,,,
976,1,1215.1981201171875,414.9139709472656,1367.9619140625,345.2578125
976,22,,,,
976,2,493.6714172363281,313.5270080566406,647.2582397460938,437.8753967285156
976,24,,,,
977,1,1254.4068603515625,406.7355041503906,1360.7720947265625,347.78594970703125
977,22,,,,
977,2,493.899169921875,314.89654541015625,647.4810791015625,436.8659362792969
977,24,,,,
978,1,1286.70751953125,399.3135070800781,1349.9493408203125,348.2533874511719
978,22,,,,
978,2,493.2021789550781,315.26873779296875,646.4673461914062,436.98944091796875
978,24,,,,
979,1,1279.4058837890625,399.0575866699219,1310.370361328125,375.75347900390625
979,22,,,,
979,2,494.4814453125,314.62603759765625,648.075927734375,437.09735107421875
979,24,,,,
979,23,,,,
980,1,1287.1695556640625,387.80810546875,1318.529052734375,357.7255554199219
980,22,,,,
980,2,494.8200988769531,319.7391662597656,648.7661743164062,437.24359130859375
980,24,,,,
981,1,1296.7623291015625,369.40594482421875,1372.1361083984375,323.15313720703125
981,22,,,,
981,2,495.663330078125,317.8979187011719,648.1049194335938,439.0715637207031
981,24,,,,
982,1,1312.9881591796875,372.3587646484375,1290.455322265625,354.8506164550781
982,22,,,,
982,2,494.77020263671875,319.1693115234375,649.3616333007812,439.46588134765625
982,24,,,,
983,1,1314.7105712890625,376.3166198730469,1296.1737060546875,359.746337890625
983,2,496.139404296875,323.2296142578125,648.0823364257812,439.2522277832031
983,24,,,,
983,23,,,,
984,1,1310.43017578125,373.0093994140625,1285.836669921875,359.85076904296875
984,2,495.9111022949219,317.8695373535156,649.2258911132812,439.1036071777344
984,24,,,,
984,22,,,,
985,1,1314.1181640625,357.55450439453125,1311.00732421875,349.65899658203125
985,2,495.8739013671875,316.3235168457031,650.2871704101562,439.2532958984375
985,24,,,,
985,22,,,,
986,1,1319.681884765625,356.1858215332031,1344.9254150390625,321.4918212890625
986,2,496.52618408203125,317.4144592285156,651.6342163085938,438.93701171875
986,24,,,,
986,22,,,,
987,1,1315.1011962890625,362.84405517578125,1329.0526123046875,334.7637023925781
987,2,497.1187438964844,318.87689208984375,655.1015625,438.0567626953125
987,24,,,,
987,23,,,,
988,1,1306.4205322265625,373.5502624511719,1292.6258544921875,353.93389892578125
988,2,495.3180847167969,323.1985168457031,656.4185180664062,436.8466796875
988,24,,,,
989,1,1313.664794921875,355.9528503417969,1321.037109375,336.3727111816406
989,2,493.5265808105469,325.7328186035156,655.7382202148438,438.7439880371094
989,24,,,,
989,22,,,,
990,1,1319.0145263671875,351.0223083496094,1360.293212890625,307.81817626953125
990,2,492.1413879394531,328.3136291503906,652.86181640625,438.5882263183594
990,24,,,,
990,22,,,,
991,1,1316.3487548828125,352.1183776855469,1368.0079345703125,298.2704162597656
991,2,488.5713195800781,326.60943603515625,652.560546875,439.47332763671875
991,24,,,,
992,1,1313.1934814453125,372.91326904296875,1344.0701904296875,341.23828125
992,2,488.1221618652344,325.967041015625,650.120361328125,440.8747253417969
992,24,,,899.330078125,787.3275146484375
992,23,,,,
993,1,1327.5338134765625,352.4283752441406,1371.9486083984375,306.44677734375
993,2,489.2501220703125,324.01190185546875,647.6903076171875,441.7147216796875
993,24,,,897.8325805664062,785.8050537109375
994,1,1333.4376220703125,367.07537841796875,1421.6336669921875,304.82171630859375
994,2,489.573974609375,319.99786376953125,648.7141723632812,440.9329528808594
994,24,,,,
995,1,1327.6541748046875,358.85748291015625,1442.0830078125,304.8384704589844
995,2,489.8151550292969,315.7174987792969,650.2406616210938,440.67205810546875
995,24,,,,
996,1,1326.5811767578125,362.3238830566406,1452.1707763671875,312.0308532714844
996,2,491.44415283203125,316.4552001953125,648.1419677734375,438.8859558105469
996,24,,,,
997,1,1325.0009765625,370.43768310546875,1466.4002685546875,318.4021301269531
997,2,490.865966796875,310.3554382324219,648.747802734375,439.2229919433594
997,24,,,,
998,1,1315.56884765625,372.9609069824219,1468.0560302734375,330.3370666503906
998,2,491.98382568359375,311.5914611816406,646.6741943359375,439.9423522949219
998,24,,,,
999,1,1316.9837646484375,379.0417785644531,1473.0390625,330.6927490234375
999,2,504.3507995605469,310.44329833984375,651.2871704101562,451.09295654296875
999,24,,,,
1000,1,1317.0435791015625,385.2131042480469,1476.7100830078125,340.3963623046875
1000,2,505.46795654296875,310.7080383300781,653.251220703125,450.8639221191406
1000,24,,,,
1001,1,1326.271728515625,388.3646545410156,1487.06298828125,343.5719909667969
1001,2,505.8648986816406,310.4763488769531,653.0343627929688,450.91094970703125
1001,24,,,,
1002,1,1323.3043212890625,393.246337890625,1477.037353515625,357.54071044921875
1002,2,504.8133239746094,312.4662780761719,653.2001953125,451.5124816894531
1002,24,,,,
1003,1,1324.295654296875,400.8006286621094,1477.436279296875,365.18865966796875
1003,2,506.1468505859375,314.073486328125,653.9551391601562,452.7862243652344
1003,24,,,,
1004,1,1342.8182373046875,405.9674377441406,1474.5225830078125,372.14508056640625
1004,2,505.9049987792969,313.7470397949219,651.2808227539062,452.111328125
1004,24,,,,
1005,1,1345.83349609375,414.1461181640625,1463.5616455078125,380.29833984375
1005,2,506.43353271484375,310.65985107421875,650.0258178710938,452.5484924316406
1005,24,,,,
1006,1,1347.8974609375,419.87652587890625,1453.62158203125,384.5054931640625
1006,2,507.54119873046875,315.1678466796875,650.5039672851562,453.0152587890625
1006,24,,,876.782470703125,785.2301025390625
1007,1,1338.8116455078125,423.2473449707031,1445.622802734375,385.4288024902344
1007,2,506.12078857421875,314.1658020019531,648.4721069335938,453.1185302734375
1007,24,,,,
1008,1,1327.82421875,429.28131103515625,1438.94921875,393.9103088378906
1008,2,506.3980407714844,310.7370910644531,649.7538452148438,453.0771484375
1008,24,,,,
1009,1,1326.437744140625,429.3044128417969,1435.718505859375,391.78314208984375
1009,2,504.4958190917969,315.7565612792969,649.6474609375,454.59765625
1009,24,,,,
1010,1,1323.8988037109375,427.3200378417969,1434.32373046875,393.4429626464844
1010,2,504.9714660644531,309.82012939453125,648.5953979492188,452.7249450683594
1010,24,,,,
1011,1,1326.778564453125,426.9402160644531,1434.0650634765625,393.80255126953125
1011,2,504.5861511230469,310.5053405761719,646.512939453125,451.94622802734375
1011,24,,,,
1012,1,1328.67236328125,423.9195251464844,1432.102294921875,394.837646484375
1012,2,504.62335205078125,312.48681640625,645.3352661132812,450.49169921875
1012,24,,,,
1013,1,1312.095703125,425.4681396484375,1430.7122802734375,394.1897277832031
1013,2,505.67681884765625,314.34112548828125,645.8978881835938,449.8726806640625
1013,24,,,,
1014,1,1322.7447509765625,425.34991455078125,1429.8231201171875,392.96441650390625
1014,2,505.8182373046875,313.75726318359375,645.5198364257812,451.2048645019531
1014,24,,,,
1015,1,1316.9471435546875,426.0816955566406,1428.6978759765625,392.6876525878906
1015,2,505.07958984375,313.265380859375,645.6856689453125,451.6454772949219
1015,24,,,,
1016,1,1315.83251953125,429.5599365234375,1431.3656005859375,393.42816162109375
1016,2,504.350341796875,314.1432189941406,646.4166259765625,453.4109802246094
1016,24,,,,
1017,1,1324.1180419921875,431.4248962402344,1434.0323486328125,395.54718017578125
1017,2,505.2206726074219,307.3402099609375,645.7474365234375,452.9801025390625
1017,24,,,,
1018,1,1319.654541015625,428.6489562988281,1434.4134521484375,394.3609924316406
1018,2,505.4723205566406,309.287109375,646.8096923828125,452.7379455566406
1018,24,,,,
1018,22,,,,
1019,1,1327.11376953125,431.47174072265625,1436.87548828125,394.32037353515625
1019,2,504.6954650878906,308.242431640625,647.6033935546875,454.75103759765625
1019,24,,,,
1019,22,,,,
1020,1,1326.5491943359375,428.969482421875,1437.5670166015625,392.6366271972656
1020,2,497.62274169921875,308.8047180175781,648.2300415039062,441.541259765625
1020,24,,,,
1021,1,1321.76611328125,430.9004211425781,1437.046875,392.3182067871094
1021,2,497.47174072265625,308.2716064453125,648.693115234375,442.2359313964844
1021,24,,,,
1022,1,1320.399658203125,430.77423095703125,1437.8702392578125,391.19476318359375
1022,2,498.20733642578125,310.6982421875,647.057373046875,440.2197570800781
1022,24,,,,
1023,1,1332.212158203125,428.7261657714844,1447.9810791015625,382.8176574707031
1023,2,506.14532470703125,319.2364501953125,650.4503784179688,455.2552795410156
1023,24,,,,
1024,1,1334.9029541015625,428.0997314453125,1453.181640625,383.60992431640625
1024,2,497.105224609375,307.9947204589844,648.5771484375,439.87640380859375
1024,24,,,,
1025,1,1333.8900146484375,429.23907470703125,1462.8131103515625,389.3057556152344
1025,2,505.0245361328125,317.3647155761719,651.1019287109375,455.1132507324219
1025,24,,,,
1026,1,1338.6661376953125,427.7398986816406,1459.7197265625,386.7185363769531
1026,2,504.38006591796875,320.67626953125,650.890869140625,453.8478088378906
1026,24,,,,
1027,1,1338.50927734375,429.9472961425781,1461.6954345703125,383.15142822265625
1027,2,505.5182800292969,323.6863708496094,647.8963012695312,455.11773681640625
1027,24,,,,
1028,1,1341.3060302734375,431.3723449707031,1464.509033203125,377.97705078125
1028,2,506.7666931152344,331.94775390625,649.9834594726562,453.4603576660156
1028,24,,,,
1029,1,1356.003662109375,426.3843688964844,1463.3011474609375,372.2654724121094
1029,2,507.0108642578125,335.7842712402344,650.237548828125,453.1896667480469
1029,24,,,,
1030,1,1342.3438720703125,431.47503662109375,1468.3670654296875,378.64117431640625
1030,2,510.89678955078125,344.35638427734375,654.6222534179688,452.66400146484375
1030,24,,,,
1031,1,1323.684326171875,436.0426025390625,1468.529052734375,376.3758239746094
1031,2,512.8148803710938,345.2835388183594,654.1798706054688,451.2181701660156
1031,24,,,,
1032,1,1327.7894287109375,436.5362548828125,1468.8896484375,372.35028076171875
1032,2,508.5702209472656,337.3627014160156,654.9349365234375,450.8402404785156
1032,24,,,,
1033,1,1321.4876708984375,436.4085998535156,1471.8375244140625,371.9169921875
1033,2,507.4221496582031,328.7747802734375,656.42724609375,450.6627197265625
1033,24,,,,
1034,1,1316.414306640625,434.81591796875,1467.2183837890625,364.8767395019531
1034,2,511.9288635253906,343.53387451171875,657.3388061523438,450.4457092285156
1034,24,,,,
1035,1,1305.6094970703125,435.53216552734375,1469.4432373046875,358.13726806640625
1035,2,511.9821472167969,344.9132385253906,655.5029296875,449.5304870605469
1035,24,,,,
1036,1,1307.3477783203125,435.0502624511719,1469.2950439453125,352.30780029296875
1036,2,509.79254150390625,336.3231201171875,657.0797729492188,448.2436218261719
1036,24,,,,
1037,1,1304.772216796875,431.0697937011719,1476.2890625,351.1667785644531
1037,2,509.8288269042969,334.9673156738281,655.7402954101562,451.693359375
1037,24,,,,
1038,1,1297.6318359375,434.0009765625,1478.827392578125,351.7486267089844
1038,2,508.2677917480469,327.99554443359375,650.55908203125,450.969482421875
1038,24,,,,
1039,1,1292.8909912109375,432.74298095703125,1475.420166015625,349.0021057128906
1039,2,509.8699035644531,331.5599365234375,652.0505981445312,450.1705627441406
1039,24,,,,
1040,1,1290.4254150390625,435.2850036621094,1473.2333984375,347.7057189941406
1040,2,507.8023376464844,329.1741027832031,647.297119140625,445.8052673339844
1040,24,,,,
1041,1,1282.375,430.2232360839844,1463.9720458984375,344.5073547363281
1041,2,508.922119140625,332.52288818359375,643.7769775390625,445.6987609863281
1041,24,,,,
1042,1,1284.4010009765625,432.4525451660156,1463.0089111328125,342.9306640625
1042,2,508.63629150390625,331.37841796875,643.6509399414062,444.24261474609375
1042,24,,,,
1043,1,1285.5479736328125,433.3896789550781,1453.5174560546875,341.9096984863281
1043,2,510.33367919921875,333.09295654296875,645.7027587890625,445.1658630371094
1043,24,,,,
1044,1,1288.6796875,429.93603515625,1448.29296875,340.0519104003906
1044,2,509.2964172363281,352.112060546875,646.158203125,436.0422058105469
1044,24,,,,
1045,1,1302.2061767578125,422.908203125,1448.7373046875,343.00213623046875
1045,2,512.8673095703125,354.2519226074219,649.526123046875,441.5400085449219
1045,24,,,,
1046,1,1306.7359619140625,415.18524169921875,1436.8155517578125,348.6166687011719
1046,2,512.5715942382812,358.50830078125,648.3651733398438,441.14794921875
1046,24,,,,
1047,1,1320.0107421875,415.4853820800781,1432.1982421875,347.1065673828125
1047,2,511.43951416015625,363.9956970214844,641.052734375,438.9090881347656
1047,24,,,,
1048,1,1294.487548828125,412.3290710449219,1428.341796875,349.3428649902344
1048,2,505.6676025390625,354.83221435546875,648.648681640625,431.8236389160156
1048,24,,,,
1049,1,1293.4727783203125,399.3133544921875,1424.072998046875,351.42852783203125
1049,2,509.19940185546875,352.4643249511719,644.3270874023438,433.91021728515625
1049,24,,,,
1050,1,1285.46484375,392.30914306640625,1419.1942138671875,356.7162170410156
1050,2,504.6105651855469,370.12567138671875,641.1810913085938,427.18414306640625
1050,24,,,,
1051,1,1283.930419921875,385.3094787597656,1410.3251953125,353.2132873535156
1051,2,505.6955261230469,365.1181945800781,642.5442504882812,424.2575378417969
1051,24,,,,
1052,1,1283.1236572265625,377.4582214355469,1410.5728759765625,350.3125915527344
1052,2,501.95703125,364.198486328125,648.2093505859375,420.26678466796875
1052,24,,,,
1053,1,1281.1944580078125,377.79949951171875,1406.8505859375,352.1153869628906
1053,2,500.92364501953125,341.455078125,648.1102905273438,422.2508850097656
1053,24,,,,
1054,1,1277.9564208984375,376.8951110839844,1408.4647216796875,357.7721252441406
1054,2,507.4068298339844,356.74041748046875,646.1372680664062,422.4057922363281
1054,24,,,,
1055,1,1271.7193603515625,384.26910400390625,1408.4300537109375,365.77581787109375
1055,2,500.4700927734375,360.0052185058594,640.7365112304688,418.9461669921875
1055,24,,,,
1056,1,1268.8956298828125,389.4308166503906,1403.4095458984375,372.45635986328125
1056,2,511.9200439453125,360.6685485839844,645.5833740234375,421.4490051269531
1056,24,,,,
1057,1,1260.970458984375,397.6783447265625,1402.5257568359375,375.940673828125
1057,2,498.3905029296875,356.05023193359375,647.7738647460938,417.98046875
1057,24,,,,
1058,1,1248.291259765625,406.0669860839844,1405.3023681640625,390.0040588378906
1058,2,500.8647155761719,353.3112487792969,649.2101440429688,421.1262512207031
1058,24,,,,
1059,1,1243.36572265625,410.8356018066406,1407.5328369140625,397.1165771484375
1059,2,497.0677795410156,351.1519775390625,649.0265502929688,421.31890869140625
1059,24,,,,
1060,1,1227.3121337890625,410.2696228027344,1412.193359375,400.9276428222656
1060,2,488.2875061035156,356.7977294921875,647.6317749023438,419.376708984375
1060,24,,,,
1061,1,1206.9534912109375,408.84820556640625,1413.3997802734375,406.19708251953125
1061,2,500.1994934082031,362.6148376464844,645.0172729492188,423.8316650390625
1061,24,,,,
1062,1,1182.7469482421875,399.51739501953125,1415.6661376953125,409.2759094238281
1062,2,496.3442077636719,373.2560119628906,641.9066772460938,421.9114990234375
1062,24,,,,
1063,1,1168.521728515625,399.9747619628906,1413.2039794921875,406.6972961425781
1063,2,499.4588623046875,375.5035705566406,641.0571899414062,421.22772216796875
1063,24,,,,
1064,1,1162.805419921875,397.6146240234375,1415.3505859375,403.4010925292969
1064,2,505.7194519042969,381.40008544921875,639.773193359375,421.1567077636719
1064,24,,,,
1065,1,1172.0198974609375,402.60064697265625,1417.405517578125,398.2330017089844
1065,2,509.9349365234375,385.4123840332031,642.2933959960938,419.970947265625
1065,24,,,,
1066,1,1180.2528076171875,407.4379577636719,1409.5361328125,383.8220520019531
1066,2,508.0413818359375,384.8388671875,640.1380615234375,419.7583923339844
1066,24,,,,
1067,1,1190.353271484375,410.46221923828125,1405.394287109375,385.18841552734375
1067,2,499.2313232421875,379.8382568359375,642.6229248046875,419.5346984863281
1067,24,,,,
1068,1,1199.645263671875,410.0359191894531,1403.28955078125,382.5307312011719
1068,2,488.6698913574219,365.2767028808594,643.1629638671875,419.0560302734375
1068,24,,,,
1069,1,1209.771484375,408.8790588378906,1400.14599609375,378.89288330078125
1069,2,485.3391418457031,366.7362060546875,643.822265625,418.46484375
1069,24,,,,
1070,1,1231.4249267578125,411.40765380859375,1396.0902099609375,377.92083740234375
1070,2,479.7593688964844,357.312255859375,644.11181640625,419.56982421875
1070,24,,,,
1071,1,1244.9041748046875,410.9958801269531,1386.5738525390625,385.8241271972656
1071,2,483.72406005859375,348.8813171386719,646.5684204101562,419.7273864746094
1071,24,,,,
1072,1,1258.12890625,411.1369323730469,1380.9910888671875,385.4507141113281
1072,2,484.73040771484375,348.8026428222656,645.599853515625,421.11962890625
1072,24,,,,
1073,1,1254.515380859375,410.509033203125,1371.830810546875,385.0830993652344
1073,2,487.8001708984375,351.4519958496094,645.2100830078125,420.13287353515625
1073,24,,,,
1074,1,1271.33544921875,407.005859375,1375.7353515625,372.5430603027344
1074,2,481.6668395996094,345.8183898925781,646.2180786132812,420.0248718261719
1074,24,,,,
1075,1,1259.725341796875,410.1559143066406,1356.8240966796875,381.2305603027344
1075,2,480.4102783203125,347.4779052734375,645.3704223632812,419.63946533203125
1075,24,,,,
1076,1,1257.977294921875,407.9671325683594,1347.13525390625,376.8219299316406
1076,2,495.9952697753906,357.0060729980469,645.0074462890625,427.0381774902344
1076,24,,,,
1077,1,1263.7567138671875,394.7623596191406,1351.139892578125,360.95111083984375
1077,2,496.8310852050781,358.63079833984375,644.2318725585938,429.4631042480469
1077,24,,,,
1078,1,1270.906982421875,394.11737060546875,1345.635009765625,357.5930480957031
1078,2,496.3759460449219,356.1705322265625,645.7413940429688,428.7034912109375
1078,24,,,,
1079,1,1264.6607666015625,392.6327819824219,1348.775390625,349.8629455566406
1079,2,497.12451171875,357.19036865234375,645.81005859375,429.2388610839844
1079,24,,,,
1080,1,1270.3585205078125,384.07183837890625,1343.246826171875,353.01837158203125
1080,2,488.685302734375,338.1185302734375,643.038330078125,422.6822509765625
1080,24,,,,
1081,1,1263.07177734375,389.8116149902344,1343.3416748046875,352.5679016113281
1081,2,489.24456787109375,337.7370300292969,643.2875366210938,422.2500915527344
1081,24,,,,
1082,1,1259.9454345703125,393.2394714355469,1337.6134033203125,358.75274658203125
1082,2,491.37579345703125,338.1198425292969,644.3731079101562,421.4690246582031
1082,24,,,,
1083,1,1275.0345458984375,390.1628723144531,1355.021484375,357.76922607421875
1083,2,494.3783264160156,346.14324951171875,648.42138671875,427.19476318359375
1083,24,,,,
1084,1,1278.5184326171875,391.39984130859375,1360.353759765625,363.8387756347656
1084,2,495.3062438964844,346.42132568359375,648.793212890625,427.3240661621094
1084,24,,,,
1085,1,1268.5528564453125,397.25750732421875,1342.77783203125,375.4845275878906
1085,2,494.10626220703125,344.01959228515625,648.4876098632812,427.82244873046875
1085,24,,,,
1086,1,1247.7008056640625,401.15020751953125,1349.8870849609375,378.14788818359375
1086,2,487.7728576660156,335.0062561035156,644.7731323242188,421.77679443359375
1086,24,,,,
1087,1,1233.1011962890625,401.0721435546875,1360.43994140625,381.0235595703125
1087,2,486.4149475097656,334.49420166015625,643.0173950195312,422.2481689453125
1087,24,,,,
1088,1,1223.6297607421875,401.1436462402344,1359.80859375,387.7441101074219
1088,2,483.7278747558594,336.9397277832031,642.7513427734375,422.0914611816406
1088,24,,,,
1089,1,1214.123779296875,409.3802185058594,1359.4532470703125,405.5045471191406
1089,2,484.7980041503906,337.30194091796875,644.7685546875,422.77264404296875
1089,24,,,,
1090,1,1209.861083984375,405.8511657714844,1361.7413330078125,406.5306701660156
1090,2,483.173095703125,339.41363525390625,633.3956298828125,425.62969970703125
1090,24,,,,
1091,1,1209.06396484375,406.4650573730469,1361.3155517578125,408.5159912109375
1091,2,489.7257080078125,339.7759704589844,634.8382568359375,425.385009765625
1091,24,,,,
1092,1,1164.4971923828125,394.33843994140625,1366.0426025390625,410.9799499511719
1092,2,484.7298889160156,342.2602233886719,631.4325561523438,426.7398986816406
1092,24,,,,
1093,1,1139.589111328125,378.41448974609375,1365.802490234375,410.1821594238281
1093,2,482.4398193359375,343.9342041015625,629.8203125,427.890625
1093,24,,,,
1094,1,1128.401123046875,368.2445068359375,1364.1900634765625,411.00836181640625
1094,2,491.45458984375,346.10845947265625,634.6986083984375,426.9612731933594
1094,24,,,,
